title,url,timestamp
"Dec
17
Šou „Ledo melodijos“
Zalgiris arena, Kaunas
Price from 39.60 €",https://www.kakava.lt/en/event/sou-ledo-melodijos/11685/24047,2026-04-06T06:05:23Z
"Dec
19
Anton Lavrentjev „Nuo 9 iki 99“. Magijos ir humoro šou
Telšiai cultural center, Telšiai
Price from 13.60 €",https://www.kakava.lt/en/event/anton-lavrentjev-nuo-9-iki-99-magijos-ir-humoro-sou/12043/24914,2026-04-06T06:05:23Z
"Dec
19
New
A Journey to America to the Beat of Jazz. LNSO, Artūras Anusauskas, Mo...
Lithuanian National Philharmonic Society, ...
Price from 31 €",https://www.kakava.lt/en/event/a-journey-to-america-to-the-beat-of-jazz-lnso-arturas-anusauskas-modestas-pitrenas/12035/24875,2026-04-06T06:05:23Z
"Dec
26
N-16
D. Klajumas ir J. Jankevičius: „SUDEGINTI TILTAI 2: Imtynės“
Kalnapilio arena, Panevėžys
Price from 27.60 €",https://www.kakava.lt/en/event/d-klajumas-ir-j-jankevicius-sudeginti-tiltai-2-imtynes/11663/23967,2026-04-06T06:05:23Z
"Dec
26
New
Christmas with the Lithuanian Chamber Orchestra and Sergej Krylov
Lithuanian National Philharmonic Society, ...
Price from 31 €",https://www.kakava.lt/en/event/christmas-with-the-lithuanian-chamber-orchestra-and-sergej-krylov/12036/24876,2026-04-06T06:05:23Z
"Dec
27
N-16
D. Klajumas ir J. Jankevičius: „SUDEGINTI TILTAI 2: Imtynės“
Šiauliai arena, Šiauliai
Price from 28.60 €",https://www.kakava.lt/en/event/d-klajumas-ir-j-jankevicius-sudeginti-tiltai-2-imtynes/11663/23976,2026-04-06T06:05:23Z
"Dec
27
VIP parking | Šiaulių arena | D. Klajumas ir J. Jankevičius: „SUDEGINT...
Šiauliai arena, Šiauliai
Price from 6 €",https://www.kakava.lt/en/event/vip-parking-siauliu-arena-d-klajumas-ir-j-jankevicius-sudeginti-tiltai-2-imtynes/7447/24014,2026-04-06T06:05:23Z
"Dec
30
N-16
D. Klajumas ir J. Jankevičius: „SUDEGINTI TILTAI 2: Imtynės“
Švyturio arena, Klaipėda
Price from 32.60 €",https://www.kakava.lt/en/event/d-klajumas-ir-j-jankevicius-sudeginti-tiltai-2-imtynes/11663/23977,2026-04-06T06:05:23Z
"Jan
8
N-16
D. Klajumas ir J. Jankevičius: „SUDEGINTI TILTAI 2: Imtynės“
Compensa Concert Hall, Vilnius
Price from 28.40 €",https://www.kakava.lt/en/event/d-klajumas-ir-j-jankevicius-sudeginti-tiltai-2-imtynes/11663/23984,2026-04-06T06:05:23Z
"Jan
9
N-16
D. Klajumas ir J. Jankevičius: „SUDEGINTI TILTAI 2: Imtynės“
Compensa Concert Hall, Vilnius
Price from 28.40 €",https://www.kakava.lt/en/event/d-klajumas-ir-j-jankevicius-sudeginti-tiltai-2-imtynes/11663/23985,2026-04-06T06:05:23Z
"Jan
16
D. Klajumas ir J. Jankevičius: „SUDEGINTI TILTAI 2: Imtynės“
Zalgiris arena, Kaunas
Price from 36.10 €",https://www.kakava.lt/en/event/d-klajumas-ir-j-jankevicius-sudeginti-tiltai-2-imtynes/11663/23978,2026-04-06T06:05:23Z
